maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,2972
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,44
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,498
maio-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1340
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,72
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,271
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,396
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,5
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,2
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,287
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,2543
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,37
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-latrocinio,3
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,471
junho-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1219
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,67
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,241
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,407
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,9
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,350
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,2682
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,31
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-latrocinio,1
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,527
julho-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1433
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,56
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,281
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,460
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,6
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,354
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,3043
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,34
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,2
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,611
agosto-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1498
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,57
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,234
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,332
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,12
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,364
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,2817
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,34
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-latrocinio,4
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,503
setembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1373
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,69
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,267
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,441
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,11
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,394
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,2888
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,38
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,547
outubro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1506
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,70
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,238
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,343
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,9
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,265
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,2833
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,28
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,1
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-latrocinio,1
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,533
novembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1319
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-posse.de.drogas,54
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-trafico.de.drogas,182
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-estelionato,288
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-extorsao,2
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,277
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-furto,2868
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-homicidio,59
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-latrocinio,4
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,524
dezembro-Metropolitana.de.Porto.Alegre-Porto.Alegre-roubo,1353
janeiro-Noroeste.Rio.Grandense-Santa.Rosa-furto,1
fevereiro-Noroeste.Rio.Grandense-Santa.Rosa-furto,4
marco-Noroeste.Rio.Grandense-Santa.Rosa-furto,3
abril-Noroeste.Rio.Grandense-Santa.Rosa-furto,4
maio-Noroeste.Rio.Grandense-Santa.Rosa-furto,5
maio-Noroeste.Rio.Grandense-Santa.Rosa-roubo,1
junho-Noroeste.Rio.Grandense-Santa.Rosa-furto,1
julho-Noroeste.Rio.Grandense-Santa.Rosa-furto,1
agosto-Noroeste.Rio.Grandense-Santa.Rosa-furto,3
setembro-Noroeste.Rio.Grandense-Santa.Rosa-furto,4
outubro-Noroeste.Rio.Grandense-Santa.Rosa-furto,3
novembro-Noroeste.Rio.Grandense-Santa.Rosa-furto,2
dezembro-Noroeste.Rio.Grandense-Santa.Rosa-furto,3
fevereiro-Noroeste.Rio.Grandense-Santa.Rosa-furto,7
marco-Noroeste.Rio.Grandense-Santa.Rosa-furto,3
abril-Noroeste.Rio.Grandense-Santa.Rosa-furto,2
maio-Noroeste.Rio.Grandense-Santa.Rosa-furto,1
junho-Noroeste.Rio.Grandense-Santa.Rosa-posse.de.drogas,1
junho-Noroeste.Rio.Grandense-Santa.Rosa-furto,6
julho-Noroeste.Rio.Grandense-Santa.Rosa-trafico.de.drogas,1
julho-Noroeste.Rio.Grandense-Santa.Rosa-furto,3
agosto-Noroeste.Rio.Grandense-Santa.Rosa-furto,4
setembro-Noroeste.Rio.Grandense-Santa.Rosa-furto,6
outubro-Noroeste.Rio.Grandense-Santa.Rosa-furto,5
novembro-Noroeste.Rio.Grandense-Santa.Rosa-estelionato,1
novembro-Noroeste.Rio.Grandense-Santa.Rosa-furto,8
dezembro-Noroeste.Rio.Grandense-Santa.Rosa-furto,2
janeiro-Noroeste.Rio.Grandense-Santa.Rosa-furto,1
janeiro-Noroeste.Rio.Grandense-Santa.Rosa-furto,2
fevereiro-Noroeste.Rio.Grandense-Santa.Rosa-furto,4
marco-Noroeste.Rio.Grandense-Santa.Rosa-furto,1
abril-Noroeste.Rio.Grandense-Santa.Rosa-posse.de.drogas,1
abril-Noroeste.Rio.Grandense-Santa.Rosa-furto,5
abril-Noroeste.Rio.Grandense-Santa.Rosa-roubo,1
maio-Noroeste.Rio.Grandense-Santa.Rosa-furto,1
julho-Noroeste.Rio.Grandense-Santa.Rosa-furto,1
agosto-Noroeste.Rio.Grandense-Santa.Rosa-furto,1
setembro-Noroeste.Rio.Grandense-Santa.Rosa-furto,4
outubro-Noroeste.Rio.Grandense-Santa.Rosa-furto,3
outubro-Noroeste.Rio.Grandense-Santa.Rosa-roubo,1
novembro-Noroeste.Rio.Grandense-Santa.Rosa-furto,3
dezembro-Noroeste.Rio.Grandense-Santa.Rosa-furto,2
janeiro-Noroeste.Rio.Grandense-Cerro.Largo-posse.de.drogas,1
janeiro-Noroeste.Rio.Grandense-Cerro.Largo-furto,12
fevereiro-Noroeste.Rio.Grandense-Cerro.Largo-trafico.de.drogas,1
fevereiro-Noroeste.Rio.Grandense-Cerro.Largo-furto,1
fevereiro-Noroeste.Rio.Grandense-Cerro.Largo-furto,11
marco-Noroeste.Rio.Grandense-Cerro.Largo-estelionato,1
marco-Noroeste.Rio.Grandense-Cerro.Largo-furto,1
marco-Noroeste.Rio.Grandense-Cerro.Largo-furto,13
marco-Noroeste.Rio.Grandense-Cerro.Largo-roubo,1
abril-Noroeste.Rio.Grandense-Cerro.Largo-posse.de.drogas,1
abril-Noroeste.Rio.Grandense-Cerro.Largo-estelionato,1
abril-Noroeste.Rio.Grandense-Cerro.Largo-furto,11
abril-Noroeste.Rio.Grandense-Cerro.Largo-roubo,2
maio-Noroeste.Rio.Grandense-Cerro.Largo-estelionato,1
maio-Noroeste.Rio.Grandense-Cerro.Largo-furto,7
maio-Noroeste.Rio.Grandense-Cerro.Largo-roubo,1
junho-Noroeste.Rio.Grandense-Cerro.Largo-posse.de.drogas,1
junho-Noroeste.Rio.Grandense-Cerro.Largo-furto,1
junho-Noroeste.Rio.Grandense-Cerro.Largo-furto,2
julho-Noroeste.Rio.Grandense-Cerro.Largo-furto,8
agosto-Noroeste.Rio.Grandense-Cerro.Largo-estelionato,2
agosto-Noroeste.Rio.Grandense-Cerro.Largo-furto,6
setembro-Noroeste.Rio.Grandense-Cerro.Largo-posse.de.drogas,3
setembro-Noroeste.Rio.Grandense-Cerro.Largo-furto,12
outubro-Noroeste.Rio.Grandense-Cerro.Largo-posse.de.drogas,1
outubro-Noroeste.Rio.Grandense-Cerro.Largo-furto,5
outubro-Noroeste.Rio.Grandense-Cerro.Largo-homicidio,1
novembro-Noroeste.Rio.Grandense-Cerro.Largo-estelionato,1
novembro-Noroeste.Rio.Grandense-Cerro.Largo-furto,9
dezembro-Noroeste.Rio.Grandense-Cerro.Largo-furto,1
dezembro-Noroeste.Rio.Grandense-Cerro.Largo-furto,6
janeiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
janeiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,3
fevereiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,5
marco-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,6
maio-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
junho-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,2
junho-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-roubo,1
julho-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,1
agosto-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,4
setembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
outubro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,1
outubro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,2
janeiro-Metropolitana.de.Porto.Alegre-Gramado.Canela-furto,1
fevereiro-Metropolitana.de.Porto.Alegre-Gramado.Canela-furto,1
marco-Metropolitana.de.Porto.Alegre-Gramado.Canela-furto,1
maio-Metropolitana.de.Porto.Alegre-Gramado.Canela-furto,1
julho-Metropolitana.de.Porto.Alegre-Gramado.Canela-estelionato,1
julho-Metropolitana.de.Porto.Alegre-Gramado.Canela-furto,1
agosto-Metropolitana.de.Porto.Alegre-Gramado.Canela-furto,1
setembro-Metropolitana.de.Porto.Alegre-Gramado.Canela-estelionato,1
setembro-Metropolitana.de.Porto.Alegre-Gramado.Canela-furto,2
setembro-Metropolitana.de.Porto.Alegre-Gramado.Canela-roubo,1
outubro-Metropolitana.de.Porto.Alegre-Gramado.Canela-posse.de.drogas,1
outubro-Metropolitana.de.Porto.Alegre-Gramado.Canela-furto,2
novembro-Metropolitana.de.Porto.Alegre-Gramado.Canela-estelionato,1
novembro-Metropolitana.de.Porto.Alegre-Gramado.Canela-furto,5
janeiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,1
janeiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,7
fevereiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,5
marco-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,1
marco-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,4
abril-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-posse.de.drogas,1
abril-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,1
abril-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,4
maio-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,3
julho-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,2
agosto-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,6
agosto-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-roubo,1
setembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-estelionato,1
setembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,4
outubro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,3
novembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,4
dezembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
fevereiro-Nordeste.Rio.Grandense-Guaporé-furto,1
marco-Nordeste.Rio.Grandense-Guaporé-furto,1
maio-Nordeste.Rio.Grandense-Guaporé-furto,1
junho-Nordeste.Rio.Grandense-Guaporé-furto,1
julho-Nordeste.Rio.Grandense-Guaporé-furto,2
agosto-Nordeste.Rio.Grandense-Guaporé-estelionato,1
agosto-Nordeste.Rio.Grandense-Guaporé-furto,1
outubro-Nordeste.Rio.Grandense-Guaporé-furto,1
dezembro-Nordeste.Rio.Grandense-Guaporé-furto,1
dezembro-Nordeste.Rio.Grandense-Guaporé-roubo,1
janeiro-Nordeste.Rio.Grandense-Guaporé-furto,7
janeiro-Nordeste.Rio.Grandense-Guaporé-roubo,1
fevereiro-Nordeste.Rio.Grandense-Guaporé-extorsao,1
fevereiro-Nordeste.Rio.Grandense-Guaporé-furto,7
fevereiro-Nordeste.Rio.Grandense-Guaporé-roubo,3
marco-Nordeste.Rio.Grandense-Guaporé-furto,2
marco-Nordeste.Rio.Grandense-Guaporé-roubo,1
abril-Nordeste.Rio.Grandense-Guaporé-furto,15
abril-Nordeste.Rio.Grandense-Guaporé-roubo,1
abril-Nordeste.Rio.Grandense-Guaporé-roubo,1
maio-Nordeste.Rio.Grandense-Guaporé-furto,1
junho-Nordeste.Rio.Grandense-Guaporé-estelionato,1
junho-Nordeste.Rio.Grandense-Guaporé-furto,2
julho-Nordeste.Rio.Grandense-Guaporé-furto,4
julho-Nordeste.Rio.Grandense-Guaporé-roubo,1
agosto-Nordeste.Rio.Grandense-Guaporé-furto,2
agosto-Nordeste.Rio.Grandense-Guaporé-roubo,1
setembro-Nordeste.Rio.Grandense-Guaporé-furto,2
outubro-Nordeste.Rio.Grandense-Guaporé-furto,4
novembro-Nordeste.Rio.Grandense-Guaporé-furto,3
novembro-Nordeste.Rio.Grandense-Guaporé-homicidio,1
dezembro-Nordeste.Rio.Grandense-Guaporé-furto,1
dezembro-Nordeste.Rio.Grandense-Guaporé-furto,4
dezembro-Nordeste.Rio.Grandense-Guaporé-roubo,1
janeiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,4
janeiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,3
janeiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,18
janeiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-homicidio,2
fevereiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,1
fevereiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,1
fevereiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,1
fevereiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,29
fevereiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-homicidio,1
fevereiro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,4
marco-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,3
marco-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,32
marco-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,2
abril-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,2
abril-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,2
abril-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,3
abril-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,49
abril-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,2
maio-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,5
maio-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,22
maio-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,2
junho-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,1
junho-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,1
junho-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,6
junho-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,10
junho-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,30
junho-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,5
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,3
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,1
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,4
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-extorsao,1
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,4
julho-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,34
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,2
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,1
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,5
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,2
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,40
agosto-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,2
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,5
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,1
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,24
setembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,4
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,2
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,3
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,30
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-homicidio,2
outubro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,1
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,1
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,3
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,34
novembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,3
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-posse.de.drogas,1
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-trafico.de.drogas,5
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-estelionato,3
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-furto,29
dezembro-Sudoeste.Rio.Grandense-Campanha.Ocidental-roubo,3
fevereiro-Noroeste.Rio.Grandense-Erechim-furto,1
marco-Noroeste.Rio.Grandense-Erechim-roubo,1
abril-Noroeste.Rio.Grandense-Erechim-furto,1
abril-Noroeste.Rio.Grandense-Erechim-furto,1
maio-Noroeste.Rio.Grandense-Erechim-furto,1
junho-Noroeste.Rio.Grandense-Erechim-furto,3
agosto-Noroeste.Rio.Grandense-Erechim-furto,1
novembro-Noroeste.Rio.Grandense-Erechim-furto,1
dezembro-Noroeste.Rio.Grandense-Erechim-furto,3
janeiro-Centro.Ocidental.Rio.Grandense-Santiago-furto,1
fevereiro-Centro.Ocidental.Rio.Grandense-Santiago-furto,7
marco-Centro.Ocidental.Rio.Grandense-Santiago-furto,3
abril-Centro.Ocidental.Rio.Grandense-Santiago-furto,3
maio-Centro.Ocidental.Rio.Grandense-Santiago-furto,3
junho-Centro.Ocidental.Rio.Grandense-Santiago-furto,4
julho-Centro.Ocidental.Rio.Grandense-Santiago-furto,1
julho-Centro.Ocidental.Rio.Grandense-Santiago-roubo,2
agosto-Centro.Ocidental.Rio.Grandense-Santiago-furto,1
outubro-Centro.Ocidental.Rio.Grandense-Santiago-furto,1
novembro-Centro.Ocidental.Rio.Grandense-Santiago-furto,3
dezembro-Centro.Ocidental.Rio.Grandense-Santiago-furto,3
janeiro-Noroeste.Rio.Grandense-Cruz.Alta-furto,4
fevereiro-Noroeste.Rio.Grandense-Cruz.Alta-estelionato,1
fevereiro-Noroeste.Rio.Grandense-Cruz.Alta-furto,1
marco-Noroeste.Rio.Grandense-Cruz.Alta-furto,1
maio-Noroeste.Rio.Grandense-Cruz.Alta-furto,1
maio-Noroeste.Rio.Grandense-Cruz.Alta-furto,2
agosto-Noroeste.Rio.Grandense-Cruz.Alta-furto,3
outubro-Noroeste.Rio.Grandense-Cruz.Alta-furto,2
outubro-Noroeste.Rio.Grandense-Cruz.Alta-roubo,1
novembro-Noroeste.Rio.Grandense-Cruz.Alta-furto,2
dezembro-Noroeste.Rio.Grandense-Cruz.Alta-estelionato,1
dezembro-Noroeste.Rio.Grandense-Cruz.Alta-furto,1
dezembro-Noroeste.Rio.Grandense-Cruz.Alta-furto,1
janeiro-Noroeste.Rio.Grandense-Três.Passos-estelionato,1
janeiro-Noroeste.Rio.Grandense-Três.Passos-furto,1
fevereiro-Noroeste.Rio.Grandense-Três.Passos-estelionato,1
fevereiro-Noroeste.Rio.Grandense-Três.Passos-furto,1
fevereiro-Noroeste.Rio.Grandense-Três.Passos-furto,5
marco-Noroeste.Rio.Grandense-Três.Passos-trafico.de.drogas,1
marco-Noroeste.Rio.Grandense-Três.Passos-estelionato,2
marco-Noroeste.Rio.Grandense-Três.Passos-furto,7
abril-Noroeste.Rio.Grandense-Três.Passos-furto,2
maio-Noroeste.Rio.Grandense-Três.Passos-furto,3
junho-Noroeste.Rio.Grandense-Três.Passos-furto,2
julho-Noroeste.Rio.Grandense-Três.Passos-estelionato,1
julho-Noroeste.Rio.Grandense-Três.Passos-furto,7
agosto-Noroeste.Rio.Grandense-Três.Passos-trafico.de.drogas,1
agosto-Noroeste.Rio.Grandense-Três.Passos-furto,3
agosto-Noroeste.Rio.Grandense-Três.Passos-furto,4
agosto-Noroeste.Rio.Grandense-Três.Passos-roubo,1
setembro-Noroeste.Rio.Grandense-Três.Passos-trafico.de.drogas,1
setembro-Noroeste.Rio.Grandense-Três.Passos-furto,1
setembro-Noroeste.Rio.Grandense-Três.Passos-furto,4
outubro-Noroeste.Rio.Grandense-Três.Passos-furto,1
outubro-Noroeste.Rio.Grandense-Três.Passos-furto,6
novembro-Noroeste.Rio.Grandense-Três.Passos-furto,1
novembro-Noroeste.Rio.Grandense-Três.Passos-furto,2
dezembro-Noroeste.Rio.Grandense-Três.Passos-furto,3
dezembro-Noroeste.Rio.Grandense-Três.Passos-roubo,1
janeiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,2
fevereiro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,3
marco-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
abril-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,2
maio-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,2
julho-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
setembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,3
outubro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,2
novembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
dezembro-Centro.Oriental.Rio.Grandense-Lajeado.Estrela-furto,1
janeiro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-posse.de.drogas,2
janeiro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,24
fevereiro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,1
fevereiro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,18
fevereiro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-roubo,3
marco-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,2
marco-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,1
marco-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,17
abril-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,18
abril-Centro.Ocidental.Rio.Grandense-Restinga.Seca-roubo,1
abril-Centro.Ocidental.Rio.Grandense-Restinga.Seca-roubo,2
maio-Centro.Ocidental.Rio.Grandense-Restinga.Seca-posse.de.drogas,1
maio-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,19
junho-Centro.Ocidental.Rio.Grandense-Restinga.Seca-posse.de.drogas,1
junho-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,2
junho-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,20
junho-Centro.Ocidental.Rio.Grandense-Restinga.Seca-roubo,1
julho-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,4
julho-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,24
julho-Centro.Ocidental.Rio.Grandense-Restinga.Seca-roubo,1
agosto-Centro.Ocidental.Rio.Grandense-Restinga.Seca-posse.de.drogas,1
agosto-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,20
setembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,2
setembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,11
outubro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,2
outubro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,17
outubro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-roubo,1
novembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,1
novembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,5
novembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,16
novembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-roubo,3
dezembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-estelionato,2
dezembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-furto,11
dezembro-Centro.Ocidental.Rio.Grandense-Restinga.Seca-latrocinio,1
janeiro-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,3
fevereiro-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,1
marco-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,1
abril-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,1
maio-Noroeste.Rio.Grandense-Frederico.Westphalen-furto,2
